id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
c41bb58e-968d-4765-baf6-28cd235de2c5,36,Celebrating  Life,0,0,14/03/20,Entertainment
c432fc69-2edd-4033-b68a-ecdd9c081593,12,Friends Who Like Maha Laxmi,0,0,18/08/20,Faith & Spirituality
c4456112-979e-44f5-8e34-00f9ce43fec4,943,Jobs Abroad For Indians,0,0,28/02/20,Job Groups
c44fd353-c89f-4660-894f-6c33c75db11d,2115,"ˆ¨_ˆ¨¨ˆ¨Àˆ¨«ˆø ˆ¨Éˆ¨¨ˆøˆ¨¨ˆ¨_ˆ¨¥ˆøˆ¨¥ˆ¨_ˆ¨Àˆ¨©ˆø ˆ¨µˆ¨_ˆ¨«ˆøˆ¨µˆøˆ¨¨ˆøˆ¨±ˆøö(mom's lifestyle, beauty & health tips_ÙÕÄ)",5519.3,65.2,22/07/20,"Lifestyle, Beauty & Makeup"
c463b0b5-cedc-4df3-aa0c-bf15aa02e1eb,4983,Being Woman Rocks,0,0,24/02/20,"Lifestyle, Beauty & Makeup"
c481e994-8b2c-4b9d-a080-dce39524b16f,10985,Pune Digital Marketing,0,0,22/03/20,Business-Brand
c4fc533c-100c-4b51-8d80-dfc3283aa426,53,VALUE SERVICES - OVERSEAS EDUCATION GROUP,34,5,16/06/20,NA
c5028ae5-bef8-4c43-9f76-1b72b364f05d,307,Astounding India - A Journey,0.7,0,17/03/20,Travel
c5781315-46fd-4d55-b887-4a62b7e03e7c,4,Ghasipura Constituency,0,0,03/03/20,Neighborhood/Local Groups
c57cf21c-9e2a-4e37-8801-bed2c232b0de,23,Ham Bharatiyaa,0,0,06/03/20,NA
c6004117-d540-4859-890d-3c03df36663b,26,Coimbatore,0,0,12/04/20,NA
c6043e72-42e2-4059-a75a-e1ebe5dbadda,36,Class X B Bhavans Vidya Mandir.Elamakkara 2009-2010,0,0,05/09/19,Entertainment
c64e40a8-4cbe-4f08-9660-4f4ee9fb8084,1,convo_test_bd2,0,0,06/05/20,Fitness & Health
c6b2e84f-486b-43bd-baa7-a06d0f4138a8,5,BD-Ghaziabad-HIMoms-3+-1,0,0,02/09/19,NA
c6c04e32-9d17-4134-96c0-43f89d7ff8e6,6,Colorscopic Interior,0,0,08/03/20,Other
c6c21311-6023-4a38-ab42-a3aba224f42c,500,ˆ_µˆ_Àˆ_¦ˆ´ˆ_µ ˆ__ˆ_Àˆ_¬ˆ´ˆ__ˆ´Û ˆ_»ˆ_¡ˆ_Àˆ_áˆ__,186.6,2,14/07/20,Others
c6ceb1bb-6dff-4352-ba4c-54840ff702d7,50,WorldSkills Alumni Skill 16: Electronics,0,0,25/05/20,NA
c6e1e40f-38db-4ba6-8fbf-eb588e0339cc,5,Chilipi...,40,0,07/08/20,Humor
c7293563-16cd-49a5-825e-c82f1e07a888,512,ˆ_¡ˆ__ˆ_¨ ˆ_¨ˆ_âˆ__ˆ_Àˆ_¡ ˆ__ˆ__ˆ__ˆ__ˆ´à ˆ__ˆ´Üˆ__ˆ´Ü ˆ_¬ˆ_Àˆ__ˆ´à Join Button ˆ_¥ˆ´Ü ˆ__ˆ_Âˆ__ˆ_ˆ_â._ÙÔ,1.2,0,04/03/20,Politics
c760734a-2bce-463e-8a6f-3afaf1fbeefd,26,Coupons and Deals,0,0,21/05/20,Other
c7784bb7-eaff-4d94-a5ff-9b9c05ea5d5f,6450,ˆ__ˆ_âˆ_üˆ´Ü ˆ_Óˆ_¡ ˆ__ˆ_âˆ_üˆ__ˆ_Ò,0,0,12/05/20,Humor
c77d3d7f-3fad-4636-8663-017c05161596,159,Radhika Lovers,0,0,11/03/20,Entertainment
c79c5aab-e8a1-4a63-bd18-953d508b5265,998,ˆ¨_ˆ¨¨ˆ¨Àˆ¨«ˆøˆ¨¬ˆ¨_ˆ¨Ùˆø ˆ¨µˆøàˆ¨_ˆøöˆ¨µˆ¨_ˆ¨øˆøˆ¨»ˆøˆ¨»ˆø ˆ¨_ˆø ˆ¨øˆøˆ¨_ˆ¨Àˆ¨¥ˆ¨_ˆø,0,0,07/04/20,Job Groups
c7c80b06-66e2-41c4-825b-7af0421416c0,106,BD-Bengaluru-ENMoms-3Y-4,0,0,03/09/19,NA
c7e3938f-d648-4f54-9156-1271bffcea90,21,Bysani Family of Veeraragavulu Setty Pattikonda :),0,0,06/02/20,NA
c830e80d-09a0-4b28-adbf-0384205dfdf0,976,Amazing  & Funny,0,0,21/04/20,NA
c84661ed-62fe-4201-a80e-d51e368afe25,35,Yettacode Higher Secondary School Friends,0,0,29/02/20,Travel
c88ac248-e48d-471c-a12b-0e0b8c26782e,277,Oriflame Brand Partners,502.5,11.8,11/07/20,Business-Brand
c89dae49-2369-4d7c-b960-73a3759007d7,134,Run your business with vivek bindra bada business,63.4,2.7,24/07/20,NA
c8ec3974-8d87-4e28-83d2-fb02a93ea9dc,1597,OK Easy Life,1.2,0.3,02/06/20,Entertainment
c8fb50a0-1f7f-4a53-b391-532410817e52,11,BD-Other-BEMoms-3Y-1,0,0,03/09/19,NA
c992c3b0-afba-4e11-a4c2-7a5ed513aba9,9288,Tripura Connection,0,0,01/04/20,Neighborhood/Local Groups
c9efd7d8-764e-4087-a847-10032fae873a,88,Tehelka India News Polticians,5.7,0,04/06/20,Politics
ca46680b-e0fc-4730-853c-0687f02325ff,118,BD Moms 2,0,0,03/09/19,NA
cab5bdf9-de77-4728-b8c9-ae0834bb5d08,1,"DayVan Media, Digital Media Creators Central",0,0,25/03/20,Learning & Education
cadddb3e-14b5-43ef-b2ed-66432a5d7a2b,3,Godarollu,66.7,0,07/08/20,Humor
cadeb509-4302-42e9-8f06-9486e4a7947a,202,Desi Seniors,0,0,23/03/20,Neighborhood/Local Groups
caedda43-6f3c-4fa6-8db9-4ac9579cced6,3087,Google Ads/ Facebook Ads,0,0,02/01/20,Learning & Education
cb19c89a-ca3b-4e4c-9a79-583228f4d31e,8,BD-Other-TAMoms-PG-1,0,0,03/09/19,NA
cb2ac711-4bae-405c-93a6-50941c2cf7ce,4319,Digital Ready Professors by North Storm Academy,0,0,27/05/20,Learning & Education
cb4e694b-b086-48c2-a4c1-df568ee18a8b,58,Pathankot Tourism,360.3,3,11/08/20,Travel
cb807659-a3bb-460e-849c-4d772c643c7a,4202,Indians in Dubai,1.1,0.7,10/02/20,Neighborhood/Local Groups
cb8ddb14-4869-4366-b75e-b142ce3c2b49,20,Fully Entertainment & Fun,0,0,10/06/20,Entertainment
cbb4b67b-8d54-4d48-825c-7f031661f49e,18,ˆ¨»ˆ¨Àˆ¨¡ˆ¨_ˆ¨¡ˆøˆ¨_ˆøˆ¨_ˆ¨©ˆøöˆ¨¥ˆ¨_ˆø,0,0,30/03/20,Other
cbea84ae-24d8-4d61-a0eb-f1c9507cb252,19580,Voice Over Artist Jobs,16.3,12,11/05/20,Jobs & Careers
cc511067-e518-48d9-8f4a-91153847eb22,26564,MoJ-Mommies Of Jabalpur,182.9,62.3,14/07/20,Parenting
cc706c0b-c75a-439d-99dd-45623c3dc33d,1,ConvoGroup,0,0,10/09/19,Entertainment
cc72ca03-7deb-40d1-8193-458bdc7f5bbe,1,Miami Music Group,0,0,02/04/20,Entertainment
cc9e3144-ea78-47f5-a386-a91e6110d240,1238,Helsinki | Girl Gone International,0,0,11/02/20,Travel
ccdf858f-f9da-4f5e-85c9-590f413de949,309,Anglo Arabic Schools & Delhi College Old Boys' Association.,1,0,10/07/20,Learning & Education
ccf77dd5-b09a-49f7-b040-badfe29734e3,100,BTEC Nationals Marketing Teacher Group,0,0,22/06/20,Learning & Education
cd17b9d4-dd48-42e2-88af-106c8de1f5d6,389,"Promo _ÙÔÔ Queen's  _ÙÔ_ Freebies,  Toy's, Kids Clothes ‰_¥ All things Baby",0,0,05/04/20,Other
cd32c7fc-b12c-4a51-98ff-2f1269879211,34,Bhabhi k Diwaane,317.6,0,02/08/20,Entertainment
cd60aa64-fe4f-4fc7-b0ec-575a6a8fe19e,4440,Jaipur Moms Club,8.8,2.5,10/02/20,Parenting
cd6f8368-b0c6-4bd7-937b-09e25ab1304b,43,Lead Generation Mastery,0,0,16/04/20,Learning & Education
ce632ceb-02da-4989-aaac-6e65aaa72c80,2114,Creative Eye  Club Chandigarh,0,0,09/06/20,Travel
ce6f902d-e5bc-4d8e-868d-4922cee919fb,33,Forex and Funds,0,0,20/04/20,Learning & Education
ce7f07af-21ec-46e2-8de7-acedf3972ff4,498,Mira Bhayander Official,0,0,28/02/20,Other
cea6e4cd-1aa9-47b8-bb52-77f929345674,1367336,ˆ_¨ˆ__ˆ__ ‰_•üˆ_Çˆ_¥ˆ´ˆ___ˆ__ˆ´â ˆ_»ˆ__ˆ__ˆ_Àˆ_Ïˆ´à_Ù÷,5.8,108.5,15/05/20,Entertainment
cedfd0fc-fe13-4e96-aa05-df15276da0b1,31397,BiggBoss Tamil 4 Armyå©•ü,55.7,22.9,19/07/20,Entertainment
ceea8bfe-ace2-4572-b1db-29eccaf264b3,24,Goddess Awakened Circle,0,0,23/03/20,Other
cf12d9ce-99a4-4c90-84a8-928fb87a1f72,1,TEst11,100,0,27/07/20,NA
cf2c387a-82bb-4acc-b04d-a777a5810330,2,Sharp MIND,0,0,24/05/20,Entertainment
cf7ab890-8131-459e-804b-095925889f43,963,Business-Service Listing & advertising (OlyBiz),0,0,31/03/20,Other
cf96a143-0d77-4ce1-aea3-1a34088e33dc,21,Missing,0,0,13/05/20,Other
cf971a51-2827-4852-99ae-16b8939bb611,351,American Reptile Coalition,0,0,27/03/20,Learning & Education
cffac879-5649-482c-8429-fc2dc1c94f2f,4,Online Shopping Mall,25,0,14/07/20,Buy & Sell
d01793ba-682a-4ed6-af03-e158e9dacc94,8,All Youtuber,162.5,1.6,02/08/20,Business-Brand
e425e867-75e1-42bf-b564-5d85019ac9d2,5509,ˆ__ˆ´àˆ__ ˆ_¥ˆ__ˆ_ø ˆ_ ˆ_¨ˆ__ˆ´à ˆ_Óˆ_¡ˆ_âˆ_Ñˆ__ˆ_Âˆ__ˆ__!,14,2.4,01/06/20,Neighborhood/Local Groups
e4bd1b4e-ff1c-4277-98fc-0350b2b8dbab,720,ˆ_¬ˆ´öˆ_¬ˆ´Ûˆ__ˆ__ˆ_àˆ_µ.ˆ_¥ˆ´äˆ_¨-ˆ_äˆ__ˆ´ˆ__ˆ_¡ˆ__ˆ_Ðˆ_âˆ_Á ˆ_üˆ´à ˆ_»ˆ´ˆ_¡ˆ_¥ˆ__ˆ_¦ˆ_Àˆ__ ˆ_Ôˆ_¬ˆ__ˆ__ˆ_àˆ_¬ ˆ_¬ˆ´ˆ_øˆ´âˆ´Ý ˆ_»ˆ´Üˆ_¡ˆ´ˆ_Ùˆ__,0,0,06/03/20,Other
e4cadeed-66d8-417c-ad39-ad0855ef1e3b,24,#ˆ_Éˆ_üˆ_¨ˆ¤Ûˆ¤Ùˆ__  ˆ__ˆ¤Ù ˆ__ˆ__ˆ_à,0,0,21/04/20,Entertainment
e4e2fb05-b1d5-4428-87e6-584324d7cb6a,15,Promote Your Business - Queensland,0,0,21/04/20,Other
e50ded35-b268-471c-807e-55726ceace0e,80,Kings Connection,0,0,31/03/20,Relationships & Identity
e55e7f9e-e9a0-44ed-9e95-e00eb3f15cb4,1154,Parivartan Aaj Kal news,0,0,21/04/20,Entertainment
e57a239e-94e9-4279-9de4-2f4f949e8143,17,IT CLUB,11.8,0,19/05/20,Business-Brand
e5a7ed66-48b1-45a1-8075-9c7a8ae52cc4,3,Asika Constituency,0,0,03/03/20,Neighborhood/Local Groups
e5b7947d-2b4d-4b4c-9167-cac76d3631af,53,Digital Marketing for Beginners,0,0,08/03/20,Learning & Education
e615f014-d03b-4c35-92b5-2cbb4e4bc71c,121,All India Buy Sell Online,50.4,0.5,16/08/20,Buy & Sell
e6172bca-6779-47ca-832f-9842dd6c7c7a,14066,Perspective Photography,1.9,7.3,17/03/20,Hobbies & Interests
e6b5aa21-da29-4f81-a743-0eb2bb284d78,176,BD-Kolkata-BEMoms-3Y-5,0,0,03/09/19,NA
e6cf168a-7851-4b62-a654-f7680a7ca867,4,BD-Kochi-ENMoms-3Y-1,0,0,03/09/19,NA
e6fa33ec-cb9a-40c3-87b8-e7f2addf8169,891,BITCOIN & ALTCOINS (Cryptos Technology),0,0,24/03/20,Learning & Education
e7796474-1f25-4a75-ac03-1621965a46d1,37,ˆ__ˆ_¨ ˆ__ˆ_Àˆ_¬ˆ´ˆ__ˆ´ˆ_üˆ´ˆ__ˆ__ˆ_¬ˆ´Û,0,0,16/04/20,Entertainment
e7b25684-10db-4f4c-82aa-181b850c7bc4,12,Best India,308.3,0.7,14/08/20,Entertainment
e7bb3b44-545f-495f-b3df-7436eae728c2,6,Friends of forever,0,0,22/04/20,Entertainment
e7d206b3-ac6d-43f5-9121-72c0388db16c,1507,Travel food n Fitness freaks,3.5,2.1,06/02/20,Travel
e7fa115f-de4a-4284-885d-fb9f67e4f07a,43,Sokol Football Nights,0,0,09/06/20,Sports & Gaming
e815941e-998f-4bb1-a385-c2e07eb46076,19,Buy Sell Advertising Promotion Anything India USA UK All,0,0,11/06/20,Other
e8199c82-7b78-44fb-9177-e801dd4c13a1,6,Internet Abundance System,0,0,19/03/20,Learning & Education
e856481c-e805-4fea-ad9f-93c42c8b0466,55865,Flats and Flatmates - Gurugram (Gurgaon) Delhi NCR,2.9,0.6,10/02/20,Neighborhood/Local Groups
e856aaf5-7f03-4c29-b4c6-095b78639592,1,What's your name in love,0,0,04/06/20,NA
e85987ab-884b-49c5-baad-8d05ab7c13e6,1625,Showcase India: Indian manufacturers and Made in India products,2.2,0.2,10/06/20,Buy & Sell
e8e69675-d3cd-454e-a6f4-eb55d483b4b9,61,01Shop Buy or Sell,0,0,06/03/20,Other
e96466a9-881d-4975-b07f-5fe0f500d489,5,BD-Other-BEMoms-PG-1,0,0,03/09/19,NA
e97bad53-bdf6-41b0-a19f-d97bb5932fae,179,Marjaavaan,2.2,0.3,31/03/20,Entertainment
e9a5421f-11d0-49cb-b334-0d5c6a9ea420,687,Maratha Matrimony Group,111.6,8.5,04/04/20,Other
e9ba17a3-dfb6-4028-bed0-48360083ab39,8,Earn Money Online!!,0,0,30/03/20,Other
e9c7ad3b-3273-46b9-857d-e2620bfba81c,4,Chikiti Constituency,0,0,03/03/20,Neighborhood/Local Groups
e9f52cc5-95cd-4605-89d5-ed2b674dad94,18,collectionpk group,27.8,0,04/08/20,Buy & Sell
e9fd423d-2338-4646-97e8-24d1abb09936,6409,‰_•ü_Ù÷÷ Public Group _Ù÷÷‰_•ü,0,0,05/06/20,Entertainment
ea06f0fc-c958-4190-9ca1-7ecb53c158b1,15,St. Lawrence p.u .college moodubelle,0,0,10/07/20,Relationships & Identity
ea23e674-9998-4410-8a15-1d540cb9deae,24,Trell Fashion,0,0,12/03/20,NA
ea339af5-e02c-4e52-b8e6-4833c29468e3,61,E-Education hub,0,0,22/03/20,Learning & Education
ea57eb41-b3c4-4c5f-8e1b-2b13c2d14ab7,6053,Chai Pe Charcha ‰÷¥ (cpc),2643.3,47.2,24/01/20,Entertainment
ea5f5a3e-649f-434a-b768-c2caa0857445,5011,_ÙÓ« AajTak Live News ‰ÏÉ,17,5,02/03/20,Politics
ea79ba2a-bba6-4c91-9d56-4bce28018c3e,94,Eduveena Academy (IIT JEE /NEET/WBJEE/All Board preparation),0,0,18/03/20,Learning & Education
ea9b3795-9381-4878-af59-1df607cee31f,147,United Kashipur-UK,0,0,16/03/20,Politics
eac1cf18-7f07-46d0-b5c0-1e46a5b2827d,65,Pune Freelancers/Helpers,0,0,06/03/20,Learning & Education
eaebc01a-c556-400c-9bb1-e6004f650d33,18,Naija IT Pro,0,0,20/03/20,Other
eaf30c6b-b44e-4c90-842d-10a1c4835f0f,1,BYTEBANGLA,500,0.7,26/07/20,Learning & Education
eb54ec37-1970-4f4f-a54d-c1dc20be46de,2387,International Conferences,0.6,0.1,09/06/20,Learning & Education
eb671467-3fc5-4894-bedf-06b7f05c03c6,2,Test 3 dev,5300,0.2,08/08/20,Entertainment
eb85e0c8-dd56-4a61-ae0c-dd470dffd9c2,1,Commsor,0,0,10/06/20,Other
ebc23dc7-6870-497a-8620-860ef7df1c3a,6,Holistic Transformation Community,0,0,31/03/20,Other
ebd644f3-075d-4372-a7d4-2dfe800d8b17,192,Most Funny Videos SKI,0,0,01/03/20,Entertainment
ec19d170-1c0c-43ff-be4e-e0d9b8171e78,59,Target Your Career,172.9,2.5,16/08/20,NA
ec2873e8-5958-4031-889c-489f566d7b00,1,Looksifne,0,0,24/06/20,Buy & Sell
ec433f6e-e9a6-437b-8532-6c9bab8c312e,151,Visionary Women Circle,0,0,09/02/20,Job Groups
ecaa9e6a-5abc-42ae-a9a6-f1801e206212,1,TestBD1,0,0,05/05/20,Medical & Mental Health
ecea85a6-6a29-4448-b33f-c7396e626869,1067,Super Moms Group,618.5,19.2,10/06/20,Hobbies & Interests
ed15858d-811b-40a8-8df4-5afa99b0fbb8,3923,Maithili Song Hub - 100 ˆ_¨ˆ´öˆ_´ˆ_Àˆ__ ˆ_¨ˆ_Àˆ__ˆ´ˆ_¡ ˆ_¥ˆ´à ˆ_Ïˆ´Üˆ_Áˆ´â,0,0,28/04/20,Entertainment
ed626ae6-5bb8-46a7-a658-5e587d5de5ab,7,online shopping hub.,0,0,23/07/20,Buy & Sell
ed9f7259-3b28-4463-a62d-1549a9de6521,94,Nilkanth Gemstone,0,0,15/05/20,Other
eda4124d-f997-4788-b4a4-00325a81ce58,147370,Delhi Startup Network,0,0,23/01/20,Business-Brand
ede89689-7d70-450a-815d-3193aceab64b,969,TDM - Travel Diary Makers,0,0,10/06/20,Travel
edea0216-2b9d-48c3-a48d-a4fe4c8ad28b,32,InformaticaFacts,0,0,31/05/20,Learning & Education
ee046115-e695-4166-8ad6-6a7ed04de378,2775,"ˆ_Ïˆ_ø ˆ_¦ˆ´ˆ_¡ˆ´Û ˆ_¡ˆ__ˆ_¨, ˆ_Ïˆ_ø ˆ_¬ˆ_Àˆ_áˆ__ˆ__ ˆ_¡ˆ__ˆ_Ï, ˆ_Ïˆ_ø ˆ_¦ˆ´ˆ_¡ˆ´Û ˆ_¥ˆ_¦ˆ´ˆ_øˆ_»",0,0,07/07/20,Others
ee1f37b9-1486-43c8-ba13-013642ae420c,3,"""PrettyHub-eJunction""",0,0,11/03/20,Entertainment
ee42dc54-64fc-4ed0-8df8-0e7b50f20509,19,N.H.S /YOUNG TIGER NTR FANS,0,0,13/06/20,NA
ee4e4185-7b93-4082-b5ec-46ff2a36dc01,67800,"Make Up, Skin & Hair Care Tips",531.7,67.8,17/09/19,"Lifestyle, Beauty & Makeup"
ee873e61-3ba3-4e7e-8dc9-4a103e7d757a,3,Jeypore Constituency,0,0,03/03/20,Neighborhood/Local Groups
eee3a9a1-9dcc-47a6-bc78-625be9c0af3a,7,Best Indian Comedy Adda,0,0,17/06/20,Entertainment
eef746fd-2ff0-452d-be34-0221ad095e07,145,All India Association of Collateral Management & Warehousing Employees,4.8,1.3,18/05/20,Other
ef1f89ea-031a-4714-b069-f275376c921e,493,Premankur Maity Gaming Channel,0,0,16/03/20,Entertainment
ef39068d-d230-4f40-8dc4-07fbff242f72,454,post's postmortem,0,0,13/04/20,NA
ef8b5b7e-b67b-47da-9b85-c5ea64efbc0d,1,jack's Group,0,0,03/02/20,Learning & Education
efbc8b4f-57c3-48df-9041-e97460d27f85,18,B.ED/D.El.ED/M.ED ADMISSION 2020,0,0,30/03/20,Other
f0201c42-fbd9-43c1-9120-934536a22f25,54,ˆ__ˆ_Àˆ__ˆ´ˆ_¡ˆ__ˆ_âˆ_¦ ˆ_¨ˆ__ˆ__ˆ_»ˆ_¡ˆ_Àˆ_µˆ__ˆ_¡ ˆ_Âˆ´Üˆ_¥ˆ__ˆ_¡ˆ´Ü ˆ_Ïˆ_Àˆ__ˆ__,100,1.1,09/07/20,NA
f039a6eb-6ff8-4d85-8c7c-6067a87483ed,4,ˆ__ˆ_Àˆ_âˆ__ˆ´ˆ_üˆ´ˆ__ˆ__ˆ_¬ˆ´Û ˆ__ˆ´öˆ_â ˆ__ˆ_¨  ( ˆ__ˆ_Àˆ_âˆ__ˆ´ˆ_üˆ´ˆ__ˆ__ˆ_¬ˆ´Û ˆ__ˆ´Ü ˆ__ˆ´Ü  ˆ_Ïˆ´ˆ_µˆ__ˆ_àˆ_¬ ˆ_¥ˆ_¡ˆ´Ü ),0,0,21/07/20,NA
f05139c4-3fa3-4307-9a35-4a0ecab8f9aa,1270,modernkheti.com,0.2,1,09/06/20,Business-Brand
f072fd01-f6a0-43f0-a0b9-bf334cc368a5,3,Family Group,0,0,30/03/20,Other
f0a2ff3b-b67d-44eb-b413-c3a2af77acb8,14819,"HORSE AUCTIONS AU - STAR ( Saddle , Tack, Accessories, Rugs)",0,0,06/03/20,Business-Brand
f0a8269c-a3ba-4a95-8a1f-47cb9887c8d1,1012,Pahari Social Group (ˆ_»ˆ__ˆ__ˆ_ªˆ´Û ˆ_üˆ__ˆ_¨ˆ__ˆ_Ïˆ_Àˆ_¥ ˆ_üˆ_¨ˆ´ˆ__ˆ__ˆ_ø),0.5,0.7,12/07/20,Neighborhood/Local Groups
f0d4588a-dde5-43bc-85ff-75aa6160fc7f,149,BENGAL NEWS 24X7,68.5,8.3,17/06/20,Other
f0e275b8-aae9-446f-99a8-eae4f793e1da,676,foodie_MoMs,97.5,1.5,23/06/20,Business-Brand
f11a2e7f-3bf0-42f3-bca2-957e27868274,1,Free Worldwide Advertisement,0,0,06/04/20,Lifestyle Beauty Makeup
f11af1b9-7d4e-419d-ad5f-f43f5da55a51,79,ˆ_¥ˆ´Üˆ_¡ˆ´Üˆ_¬ˆ__ ˆ_øˆ´Üˆ__ˆ´ˆ_¤ˆ__,27.8,0.8,04/08/20,Medical & Mental Health
f1493520-99b9-44e5-9489-a97a93309390,2,Crypto Marketplace,0,0,27/03/20,Neighborhood/Local Groups
f156a112-3ee3-4ddd-bffc-20500c65e04f,7368,ˆ_¨ˆ__ˆ__ˆ_¡ˆ__ˆ_áˆ´ˆ_Ùˆ´ˆ_¡ ˆ_¡ˆ__ˆ_Ïˆ´ˆ_ø ˆ_üˆ_¡ˆ´ˆ_µ ˆ_µˆ_Àˆ__ˆ__ˆ_Ñ ˆ_¥ˆ_âˆ__ˆ´ˆ_¡ˆ__ˆ_Ùˆ´Û ˆ_¥ˆ_¡ˆ´ˆ_¨ˆ__ˆ__ˆ_¡ˆ´Û ˆ_¨ˆ__ˆ__ˆ_üˆ_âˆ_÷,11.5,17.9,11/07/20,Others
f16891f7-ad8b-4c05-b681-5406d68130b1,33,ISAK THE GALIYA,0,0,21/04/20,Entertainment
f1d30d8d-4eb1-43e7-ae35-6c3a8fbb8624,145,Healthcare with Event Management,6.9,0.1,10/08/20,Fitness & Health
f1fa17c6-7beb-4243-8d53-a51ef1aa2858,6097,Navi Mumbai Moms - We Share We Care,313.3,7.8,30/06/20,Parenting
f29b2342-44bc-4480-ba81-293478f0ccc3,19927,Weight Loss with Seema,1.7,337,03/06/20,Fitness & Health
f2dc5253-8dab-4528-8827-5461b2f010ce,25,Lyrics welle,0,0,03/03/20,Entertainment
f2fc43d1-325f-409b-8618-63cd1a144e46,52,Excel In Excel,0,0,02/05/20,Learning & Education
f3b567eb-bb87-460f-919a-52026b7d3e71,156,Bingooo ˆ_Âˆ__ˆ_ªˆ__ˆ__ˆ_À!!!(official group),0,0,29/06/20,Entertainment
f3d2ed52-271a-4133-a71b-2868e46d0565,3,Content Marketing Masterclass,0,0,12/07/20,Learning & Education
f3e88359-8d14-4914-ae78-cde51634db7e,44,INDIAN STUDENTS,0,0,20/03/20,Entertainment
f400c25d-f3e7-4ad6-ab1e-535084bdd5e4,3,BD-Indore-HIMoms-PG-1,0,0,03/09/19,NA
f41be8bb-e9d8-4ae2-8f68-59e35f0cb7c5,1,BD_Test_GroupManage,0,0,17/03/20,Lifestyle Beauty Makeup
f479adb9-3ecb-41fe-aa1d-062ecb945ada,170,BD-Hyderabad-ENMoms-3Y-4,0,0,03/09/19,NA
f48c9ada-d6aa-4e90-8b25-e98a99f320e6,4022,ˆ_ ˆ_¡ ˆ_¬ˆ_øˆ__ ˆ_Éˆ_¬ˆ¤ˆ_øˆ__ˆ_øˆ__ (ˆ_Éˆ_Çˆ_Àˆ_üˆ_Àˆ¤Ùˆ__ˆ__),18.4,6.1,12/07/20,Politics
f4c8b08b-2f77-4904-a50d-c99b284e8c90,6419,Music Bloggers Network,1.3,0.6,04/06/20,Entertainment
f523cd97-ebe9-4572-bc32-3bbbf2fb34ba,22,ˆ__ˆ_Àˆ_¡ˆ´ˆ_»ˆ__ˆ´Û ˆ_Âˆ__ˆ__ˆ__ˆ_Ïˆ´Û ( ˆ_ ˆ_âˆ_¤ˆ´ˆ_¡ ˆ_»ˆ´ˆ_¡ˆ__ˆ´àˆ_¦ )  ˆ_¨ˆ_âˆ__ˆ_Àˆ_¡ ˆ_¨ˆ__ˆ__ˆ_Àˆ__ˆ´Û ˆ_µ ˆ_Âˆ__ˆ__ˆ_¨ˆ´ˆ_øˆ__ ˆ_ ˆ__ˆ__ ˆ_¨ˆ_¡ˆ__ˆ_Êˆ´Ûˆ__.,0,0,01/06/20,Travel
f57cb879-7037-4c39-af33-8a695a3782e0,1,BD_Test_UTM2,0,0,27/04/20,Cooking & Recipes
f5847143-17e2-4968-ac58-901ce07c8586,872,Prarthana Group,0,0,03/03/20,NA
f5d88219-cd13-40fe-ab3c-52d97c8c235c,684,Surendranagar  Activity Academy,16.2,14.9,12/07/20,Learning & Education
f5f767f4-3ab1-4b3c-9ec7-5d98d11f0269,113,Home Made Food,238.9,1.3,20/07/20,NA
f61bbcd0-12af-47bb-be64-484ae3e26ef9,116,Read a Poetry,0,0,01/07/20,Arts
f62d9b16-fc31-4fd6-b93f-5dc5428565c8,274,Apni Modicare,0,0,29/02/20,Lifestyle Beauty Makeup
f64b5eec-4d83-4897-a5d4-595270237bdc,2,My Very Cool Group,0,0,09/04/20,Entertainment
f66f099a-ef3b-4649-8072-8db32edc68f5,616,Royal Export,0,0,06/04/20,Lifestyle Beauty Makeup
f6819cde-9b2e-48d1-b2aa-08e18735f88a,486,GLA UNIVERSITY 2012-2016,0,0,29/04/20,Learning & Education
f73ad0f2-9a40-47c9-9518-0f24529c88fc,16954,gyan ka sager/gyan ganga,0,0,07/03/20,Learning & Education
f748323d-bffa-4074-9c74-1e0b596406c0,260,AMATYC Midwest Regional Group,0,0,02/04/20,Learning & Education
f7aac162-d213-44e2-b114-0a098fcd44a8,1348,Odia Ayurveda Doctors,4.2,6.1,25/03/20,Learning & Education
f7b9c1a1-0ea6-4d74-b6f6-ed9f1a4db26d,184,Citizens Charity Circle,2.7,0.7,09/06/20,Other
f7c2f1a5-1e15-476b-8123-e8ffbfe536fb,25,Jharkhand Real Estate Marketplace,0,0,19/05/20,Other
f8122bf1-f3a8-4384-bc0e-8232d4d4d46e,563,World News-Khabran,0,0,17/05/20,Other
f81e0f3d-6ad7-4a5b-83d1-2316eac36679,36,abhistamm Group,0,0,04/06/20,Entertainment
f84c5287-ab88-42b2-b847-0f9c231966d7,435,ˆ_äˆ__ˆ´ˆ_øˆ´Üˆ_Ñ ˆ_üˆ_âˆ_üˆ´ˆ_¥ˆ´Äˆ__ˆ´Û - ˆ_µˆ__ˆ_Ùˆ__ˆ__ˆ__ ˆ_»ˆ´ˆ_¡ˆ_Ñˆ__ˆ´Ûˆ__ˆ´Û,0,0,01/03/20,Learning & Education
f898f6f5-7f62-44c2-8fa2-a6345c30bbe6,27079,ESOJAT,0,0,18/03/20,Entertainment
